Time	Seq	Ack	Win	Len
7.398290526	8677939	1	227	1448
7.399534047	8679387	1	227	1448
7.400783442	8680835	1	227	1448
7.402033128	8682283	1	227	1448
7.403281278	8683731	1	227	1448
7.404289790	8685179	1	227	1448
7.405559478	8686627	1	227	1448
7.406801795	8688075	1	227	1448
7.408048436	8689523	1	227	1448
7.409289894	8690971	1	227	1448
7.410537307	8692419	1	227	1448
7.411784512	8693867	1	227	1448
7.413032815	8695315	1	227	1448
7.414284611	8696763	1	227	1448
7.415529077	8698211	1	227	1448
7.416777231	8699659	1	227	1448
7.418025256	8701107	1	227	1448
7.419273569	8702555	1	227	1448
7.420521948	8704003	1	227	1448
7.421769619	8705451	1	227	1448
7.423020335	8706899	1	227	1448
7.424016948	8708347	1	227	1448
7.425265996	8709795	1	227	1448
7.426513535	8711243	1	227	1448
7.427762109	8712691	1	227	1448
7.429010736	8714139	1	227	1448
7.430259602	8715587	1	227	1448
7.431508267	8717035	1	227	1448
7.432756260	8718483	1	227	1448
7.433989367	8719931	1	227	1448
7.435236987	8721379	1	227	1448
7.436484100	8722827	1	227	1448
7.437733749	8724275	1	227	1448
7.439005677	8725723	1	227	1448
7.440239293	8727171	1	227	1448
7.441502577	8728619	1	227	1448
7.442769800	8730067	1	227	1448
7.443998630	8731515	1	227	1448
7.444991244	8732963	1	227	1448
7.446240639	8734411	1	227	1448
7.447488092	8735859	1	227	1448
7.448737180	8737307	1	227	1448
7.449985211	8738755	1	227	1448
7.451234847	8740203	1	227	1448
7.452484212	8741651	1	227	1448
7.453732387	8743099	1	227	1448
7.454979111	8744547	1	227	1448
7.456229294	8745995	1	227	1448
7.457478231	8747443	1	227	1448
7.458726995	8748891	1	227	1448
7.459973612	8750339	1	227	1448
7.461223170	8751787	1	227	1448
7.462471409	8753235	1	227	1448
7.463719155	8754683	1	227	1448
7.464718625	8756131	1	227	1448
7.465967348	8757579	1	227	1448
7.467216112	8759027	1	227	1448
7.468462629	8760475	1	227	1448
7.469711988	8761923	1	227	1448
7.470965929	8763371	1	227	1448
7.472214646	8764819	1	227	1448
7.473463575	8766267	1	227	1448
7.474691461	8767715	1	227	1448
7.475945232	8769163	1	227	1448
7.477202765	8770611	1	227	1448
7.478442472	8772059	1	227	1448
7.479713551	8773507	1	227	1448
7.480947519	8774955	1	227	1448
7.482195799	8776403	1	227	1448
7.483443621	8777851	1	227	1448
7.484692799	8779299	1	227	1448
7.485689023	8780747	1	227	1448
7.486936453	8782195	1	227	1448
7.488185860	8783643	1	227	1448
7.489435481	8785091	1	227	1448
7.490682300	8786539	1	227	1448
7.491931202	8787987	1	227	1448
7.493180868	8789435	1	227	1448
7.494428663	8790883	1	227	1448
7.495676544	8792331	1	227	1448
7.496926325	8793779	1	227	1448
7.498174716	8795227	1	227	1448
7.499423429	8796675	1	227	1448
7.500672126	8798123	1	227	1448
7.501919578	8799571	1	227	1448
7.503168270	8801019	1	227	1448
7.504415059	8802467	1	227	1448
7.505414185	8803915	1	227	1448
7.506663902	8805363	1	227	1448
7.507911452	8806811	1	227	1448
7.509159178	8808259	1	227	1448
7.510392753	8809707	1	227	1448
7.511647442	8811155	1	227	1448
7.512896032	8812603	1	227	1448
7.514158448	8814051	1	227	1448
7.515394839	8815499	1	227	1448
7.516653053	8816947	1	227	1448
7.517896762	8818395	1	227	1448
7.519143502	8819843	1	227	1448
7.520392114	8821291	1	227	1448
7.521641305	8822739	1	227	1448
7.522890907	8824187	1	227	1448
7.524139025	8825635	1	227	1448
7.525387557	8827083	1	227	1448
7.526385524	8828531	1	227	1448
7.527634686	8829979	1	227	1448
7.528883803	8831427	1	227	1448
7.530131794	8832875	1	227	1448
7.531380447	8834323	1	227	1448
7.532630262	8835771	1	227	1448
7.533879171	8837219	1	227	1448
7.535127760	8838667	1	227	1448
7.536379037	8840115	1	227	1448
7.537626675	8841563	1	227	1448
7.538876537	8843011	1	227	1448
7.540125340	8844459	1	227	1448
7.541374363	8845907	1	227	1448
7.542609395	8847355	1	227	1448
7.543858679	8848803	1	227	1448
7.545106053	8850251	1	227	1448
7.546105979	8851699	1	227	1448
7.547355928	8853147	1	227	1448
7.548604449	8854595	1	227	1448
7.549860133	8856043	1	227	1448
7.551113579	8857491	1	227	1448
7.552360699	8858939	1	227	1448
7.553605726	8860387	1	227	1448
7.554845023	8861835	1	227	1448
7.556100267	8863283	1	227	1448
7.557348217	8864731	1	227	1448
7.558596680	8866179	1	227	1448
7.559844156	8867627	1	227	1448
7.561094117	8869075	1	227	1448
7.562355091	8870523	1	227	1448
7.563592547	8871971	1	227	1448
7.564839723	8873419	1	227	1448
7.565838248	8874867	1	227	1448
7.567087455	8876315	1	227	1448
7.568336751	8877763	1	227	1448
7.569584107	8879211	1	227	1448
7.570838793	8880659	1	227	1448
7.572081970	8882107	1	227	1448
7.573325848	8883555	1	227	1448
7.574575588	8885003	1	227	1448
7.575824422	8886451	1	227	1448
7.577073269	8887899	1	227	1448
7.578325177	8889347	1	227	1448
7.579570266	8890795	1	227	1448
7.580819618	8892243	1	227	1448
7.582068540	8893691	1	227	1448
7.583316060	8895139	1	227	1448
7.584563312	8896587	1	227	1448
7.585561389	8898035	1	227	1448
7.586811131	8899483	1	227	1448
7.588059591	8900931	1	227	1448
7.589333403	8902379	1	227	1448
7.590559604	8903827	1	227	1448
7.591840724	8905275	1	227	1448
7.593064643	8906723	1	227	1448
7.594309132	8908171	1	227	1448
7.595583920	8909619	1	227	1448
7.596817257	8911067	1	227	1448
7.598082927	8912515	1	227	1448
7.599300802	8913963	1	227	1448
7.600548953	8915411	1	227	1448
7.601822406	8916859	1	227	1448
7.603069653	8918307	1	227	1448
7.604318700	8919755	1	227	1448
7.605302439	8921203	1	227	1448
7.606565995	8922651	1	227	1448
7.607808593	8924099	1	227	1448
7.609046708	8925547	1	227	1448
7.610303940	8926995	1	227	1448
7.611542421	8928443	1	227	1448
7.612791305	8929891	1	227	1448
7.614040217	8931339	1	227	1448
7.615288385	8932787	1	227	1448
7.616537745	8934235	1	227	1448
7.617786537	8935683	1	227	1448
7.619029517	8937131	1	227	1448
7.620275924	8938579	1	227	1448
7.621522346	8940027	1	227	1448
7.622773405	8941475	1	227	1448
7.624020256	8942923	1	227	1448
7.625270102	8944371	1	227	1448
7.626270039	8945819	1	227	1448
7.627520743	8947267	1	227	1448
7.628783036	8948715	1	227	1448
7.630018907	8950163	1	227	1448
7.631268057	8951611	1	227	1448
7.632531565	8953059	1	227	1448
7.633768490	8954507	1	227	1448
7.635028926	8955955	1	227	1448
7.636272543	8957403	1	227	1448
7.637520975	8958851	1	227	1448
7.638770432	8960299	1	227	1448
7.640020671	8961747	1	227	1448
7.641268254	8963195	1	227	1448
7.642519609	8964643	1	227	1448
7.643764980	8966091	1	227	1448
7.644764965	8967539	1	227	1448
7.646007314	8968987	1	227	1448
7.647263015	8970435	1	227	1448
7.648504427	8971883	1	227	1448
7.649762013	8973331	1	227	1448
7.651011200	8974779	1	227	1448
7.652260543	8976227	1	227	1448
7.653510177	8977675	1	227	1448
7.654760029	8979123	1	227	1448
7.656010091	8980571	1	227	1448
7.657264720	8982019	1	227	1448
7.658509550	8983467	1	227	1448
7.659752300	8984915	1	227	1448
7.661000398	8986363	1	227	1448
7.662251152	8987811	1	227	1448
7.663498798	8989259	1	227	1448
7.664500072	8990707	1	227	1448
7.665748082	8992155	1	227	1448
7.666998558	8993603	1	227	1448
7.668248959	8995051	1	227	1448
7.669498370	8996499	1	227	1448
7.670774592	8997947	1	227	1448
7.672006560	8999395	1	227	1448
7.673246205	9000843	1	227	1448
7.674526051	9002291	1	227	1448
7.675770750	9003739	1	227	1448
7.677026302	9005187	1	227	1448
7.678262773	9006635	1	227	1448
7.679522250	9008083	1	227	1448
7.680770431	9009531	1	227	1448
7.682020169	9010979	1	227	1448
7.683020351	9012427	1	227	1448
7.684262234	9013875	1	227	1448
7.685519306	9015323	1	227	1448
7.686768917	9016771	1	227	1448
7.688015227	9018219	1	227	1448
7.689266555	9019667	1	227	1448
7.690515337	9021115	1	227	1448
7.691764691	9022563	1	227	1448
7.693012261	9024011	1	227	1448
7.694263331	9025459	1	227	1448
7.695512371	9026907	1	227	1448
7.696761087	9028355	1	227	1448
7.698010985	9029803	1	227	1448
7.699259995	9031251	1	227	1448
7.700490746	9032699	1	227	1448
7.701733852	9034147	1	227	1448
7.702756820	9035595	1	227	1448
7.703977292	9037043	1	227	1448
7.705223365	9038491	1	227	1448
7.706474615	9039939	1	227	1448
7.707724103	9041387	1	227	1448
7.708975007	9042835	1	227	1448
7.710222914	9044283	1	227	1448
7.711471750	9045731	1	227	1448
7.712717649	9047179	1	227	1448
7.713968419	9048627	1	227	1448
7.715218103	9050075	1	227	1448
7.716465994	9051523	1	227	1448
7.717715220	9052971	1	227	1448
7.718992123	9054419	1	227	1448
7.720212394	9055867	1	227	1448
7.721458785	9057315	1	227	1448
7.722498691	9058763	1	227	1448
7.723707486	9060211	1	227	1448
7.724962960	9061659	1	227	1448
7.726203785	9063107	1	227	1448
7.727452667	9064555	1	227	1448
7.728731718	9066003	1	227	1448
7.729956138	9067451	1	227	1448
7.731231150	9068899	1	227	1448
7.732480584	9070347	1	227	1448
7.733729333	9071795	1	227	1448
7.734978273	9073243	1	227	1448
7.736228551	9074691	1	227	1448
7.737475503	9076139	1	227	1448
7.738724506	9077587	1	227	1448
7.739973555	9079035	1	227	1448
7.741220765	9080483	1	227	1448
7.742220052	9081931	1	227	1448
7.743466308	9083379	1	227	1448
7.744717008	9084827	1	227	1448
7.745965430	9086275	1	227	1448
7.747215629	9087723	1	227	1448
7.748461945	9089171	1	227	1448
7.749679641	9090619	1	227	1448
7.750928016	9092067	1	227	1448
7.752174633	9093515	1	227	1448
7.753424027	9094963	1	227	1448
7.754671296	9096411	1	227	1448
7.755921762	9097859	1	227	1448
7.757168440	9099307	1	227	1448
7.758418612	9100755	1	227	1448
7.759665510	9102203	1	227	1448
7.760914730	9103651	1	227	1448
7.761915020	9105099	1	227	1448
7.763159956	9106547	1	227	1448
7.764439873	9107995	1	227	1448
7.765658452	9109443	1	227	1448
7.766906108	9110891	1	227	1448
7.768185182	9112339	1	227	1448
7.769410353	9113787	1	227	1448
7.770686491	9115235	1	227	1448
7.771928220	9116683	1	227	1448
7.773170407	9118131	1	227	1448
7.774418155	9119579	1	227	1448
7.775664873	9121027	1	227	1448
7.776913524	9122475	1	227	1448
7.778155868	9123923	1	227	1448
7.779410005	9125371	1	227	1448
7.780656721	9126819	1	227	1448
7.781904635	9128267	1	227	1448
7.782904611	9129715	1	227	1448
7.784152097	9131163	1	227	1448
7.785400159	9132611	1	227	1448
7.786647288	9134059	1	227	1448
7.787895751	9135507	1	227	1448
7.789145520	9136955	1	227	1448
7.790392720	9138403	1	227	1448
7.791642013	9139851	1	227	1448
7.792890291	9141299	1	227	1448
7.794139546	9142747	1	227	1448
7.795395597	9144195	1	227	1448
7.796642292	9145643	1	227	1448
7.797891157	9147091	1	227	1448
7.799138392	9148539	1	227	1448
7.800359713	9149987	1	227	1448
7.801611057	9151435	1	227	1448
7.802872500	9152883	1	227	1448
7.803895036	9154331	1	227	1448
7.805113447	9155779	1	227	1448
7.806372648	9157227	1	227	1448
7.807613896	9158675	1	227	1448
7.808862480	9160123	1	227	1448
7.810109994	9161571	1	227	1448
7.811357627	9163019	1	227	1448
7.812605690	9164467	1	227	1448
7.813852608	9165915	1	227	1448
7.815100674	9167363	1	227	1448
7.816349884	9168811	1	227	1448
7.817597905	9170259	1	227	1448
7.818844246	9171707	1	227	1448
7.820092630	9173155	1	227	1448
7.821328064	9174603	1	227	1448
7.822592280	9176051	1	227	1448
7.823588877	9177499	1	227	1448
7.824837343	9178947	1	227	1448
7.826084131	9180395	1	227	1448
7.827333276	9181843	1	227	1448
7.828580449	9183291	1	227	1448
7.829828773	9184739	1	227	1448
7.831076120	9186187	1	227	1448
7.832307899	9187635	1	227	1448
7.833556453	9189083	1	227	1448
7.834805407	9190531	1	227	1448
7.836053319	9191979	1	227	1448
7.837302329	9193427	1	227	1448
7.838582766	9194875	1	227	1448
7.839831793	9196323	1	227	1448
7.841058885	9197771	1	227	1448
7.842318748	9199219	1	227	1448
7.843559006	9200667	1	227	1448
7.844556901	9202115	1	227	1448
7.845804376	9203563	1	227	1448
7.847053960	9205011	1	227	1448
7.848301714	9206459	1	227	1448
7.849548890	9207907	1	227	1448
7.850796500	9209355	1	227	1448
7.852045493	9210803	1	227	1448
7.853292758	9212251	1	227	1448
7.854547118	9213699	1	227	1448
7.855789166	9215147	1	227	1448
7.857037788	9216595	1	227	1448
7.858289377	9218043	1	227	1448
7.859535114	9219491	1	227	1448
7.860782487	9220939	1	227	1448
7.862030656	9222387	1	227	1448
7.863279921	9223835	1	227	1448
7.864528185	9225283	1	227	1448
7.865527156	9226731	1	227	1448
7.866775873	9228179	1	227	1448
7.868007530	9229627	1	227	1448
7.869255205	9231075	1	227	1448
7.870503431	9232523	1	227	1448
7.871753075	9233971	1	227	1448
7.873001303	9235419	1	227	1448
7.874249350	9236867	1	227	1448
7.875517623	9238315	1	227	1448
7.876765173	9239763	1	227	1448
7.878015741	9241211	1	227	1448
7.879260809	9242659	1	227	1448
7.880503300	9244107	1	227	1448
7.881751606	9245555	1	227	1448
7.882999523	9247003	1	227	1448
7.884248414	9248451	1	227	1448
7.885495678	9249899	1	227	1448
7.886493792	9251347	1	227	1448
7.887742935	9252795	1	227	1448
7.888992392	9254243	1	227	1448
7.890241219	9255691	1	227	1448
7.891490509	9257139	1	227	1448
7.892739004	9258587	1	227	1448
7.893987132	9260035	1	227	1448
7.895235789	9261483	1	227	1448
7.896467609	9262931	1	227	1448
7.897732575	9264379	1	227	1448
7.898980872	9265827	1	227	1448
7.900230156	9267275	1	227	1448
7.901479772	9268723	1	227	1448
7.902727834	9270171	1	227	1448
7.903977779	9271619	1	227	1448
7.905213395	9273067	1	227	1448
7.906210769	9274515	1	227	1448
7.907458124	9275963	1	227	1448
7.908707890	9277411	1	227	1448
7.909956838	9278859	1	227	1448
7.911219860	9280307	1	227	1448
7.912470756	9281755	1	227	1448
7.913722703	9283203	1	227	1448
7.914964429	9284651	1	227	1448
7.916206695	9286099	1	227	1448
7.917448013	9287547	1	227	1448
7.918711899	9288995	1	227	1448
7.919960344	9290443	1	227	1448
7.921209822	9291891	1	227	1448
7.922458964	9293339	1	227	1448
7.923708245	9294787	1	227	1448
7.924957833	9296235	1	227	1448
7.925956144	9297683	1	227	1448
7.927206035	9299131	1	227	1448
7.928456340	9300579	1	227	1448
7.929706269	9302027	1	227	1448
7.930954290	9303475	1	227	1448
7.932203690	9304923	1	227	1448
7.933450614	9306371	1	227	1448
7.934700703	9307819	1	227	1448
7.935943322	9309267	1	227	1448
7.937197376	9310715	1	227	1448
7.938443038	9312163	1	227	1448
7.939688780	9313611	1	227	1448
7.940938290	9315059	1	227	1448
7.942190928	9316507	1	227	1448
7.943430344	9317955	1	227	1448
7.944428635	9319403	1	227	1448
7.945678361	9320851	1	227	1448
7.946928086	9322299	1	227	1448
7.948177585	9323747	1	227	1448
7.949446032	9325195	1	227	1448
7.950674623	9326643	1	227	1448
7.951936817	9328091	1	227	1448
7.953181223	9329539	1	227	1448
7.954422806	9330987	1	227	1448
7.955672229	9332435	1	227	1448
7.956929605	9333883	1	227	1448
7.958168094	9335331	1	227	1448
7.959421804	9336779	1	227	1448
7.960672177	9338227	1	227	1448
7.961921316	9339675	1	227	1448
7.963169331	9341123	1	227	1448
7.964169203	9342571	1	227	1448
7.965418363	9344019	1	227	1448
7.966664569	9345467	1	227	1448
7.967914377	9346915	1	227	1448
7.969162040	9348363	1	227	1448
7.970412062	9349811	1	227	1448
7.971661927	9351259	1	227	1448
7.972909857	9352707	1	227	1448
7.974159027	9354155	1	227	1448
7.975409009	9355603	1	227	1448
7.976664400	9357051	1	227	1448
7.977907045	9358499	1	227	1448
7.979164730	9359947	1	227	1448
7.980405572	9361395	1	227	1448
7.981655828	9362843	1	227	1448
7.982908281	9364291	1	227	1448
7.984156367	9365739	1	227	1448
7.985144332	9367187	1	227	1448
7.986391232	9368635	1	227	1448
7.987653876	9370083	1	227	1448
7.988903377	9371531	1	227	1448
7.990141215	9372979	1	227	1448
7.991409498	9374427	1	227	1448
7.992658869	9375875	1	227	1448
7.993885804	9377323	1	227	1448
7.995159523	9378771	1	227	1448
7.996407673	9380219	1	227	1448
7.997643749	9381667	1	227	1448
7.998890392	9383115	1	227	1448
8.000137931	9384563	1	227	1448
8.001384044	9386011	1	227	1448
8.002657028	9387459	1	227	1448
8.003904233	9388907	1	227	1448
8.004895519	9390355	1	227	1448
8.006143917	9391803	1	227	1448
8.007376467	9393251	1	227	1448
8.008623966	9394699	1	227	1448
8.009871442	9396147	1	227	1448
8.011119943	9397595	1	227	1448
8.012369097	9399043	1	227	1448
8.013622800	9400491	1	227	1448
8.014865944	9401939	1	227	1448
8.016129349	9403387	1	227	1448
8.017386640	9404835	1	227	1448
8.018635777	9406283	1	227	1448
8.019883754	9407731	1	227	1448
8.021133057	9409179	1	227	1448
8.022380687	9410627	1	227	1448
8.023608432	9412075	1	227	1448
8.024601465	9413523	1	227	1448
8.025850206	9414971	1	227	1448
8.027099919	9416419	1	227	1448
8.028346503	9417867	1	227	1448
8.029598600	9419315	1	227	1448
8.030845625	9420763	1	227	1448
8.032096398	9422211	1	227	1448
8.033344358	9423659	1	227	1448
8.034594173	9425107	1	227	1448
8.035843360	9426555	1	227	1448
8.037090724	9428003	1	227	1448
8.038382813	9429451	1	227	1448
8.039591303	9430899	1	227	1448
8.040840023	9432347	1	227	1448
8.042097930	9433795	1	227	1448
8.043365027	9435243	1	227	1448
8.044367558	9436691	1	227	1448
8.045587047	9438139	1	227	1448
8.046856199	9439587	1	227	1448
8.048106769	9441035	1	227	1448
8.049331754	9442483	1	227	1448
8.050602800	9443931	1	227	1448
8.051841861	9445379	1	227	1448
8.053096155	9446827	1	227	1448
8.054321288	9448275	1	227	1448
8.055572542	9449723	1	227	1448
8.056820539	9451171	1	227	1448
8.058068166	9452619	1	227	1448
8.059315929	9454067	1	227	1448
8.060563569	9455515	1	227	1448
8.061811546	9456963	1	227	1448
8.063060215	9458411	1	227	1448
8.064059305	9459859	1	227	1448
8.065306400	9461307	1	227	1448
8.066554982	9462755	1	227	1448
8.067803627	9464203	1	227	1448
8.069052687	9465651	1	227	1448
8.070306742	9467099	1	227	1448
8.071555917	9468547	1	227	1448
8.072790835	9469995	1	227	1448
8.074041907	9471443	1	227	1448
8.075303125	9472891	1	227	1448
8.076553136	9474339	1	227	1448
8.077801118	9475787	1	227	1448
8.079049987	9477235	1	227	1448
8.080299252	9478683	1	227	1448
8.081536187	9480131	1	227	1448
8.082786030	9481579	1	227	1448
8.084045624	9483027	1	227	1448
8.085031293	9484475	1	227	1448
8.086281245	9485923	1	227	1448
8.087527620	9487371	1	227	1448
8.088783544	9488819	1	227	1448
8.090027278	9490267	1	227	1448
8.091269802	9491715	1	227	1448
8.092516601	9493163	1	227	1448
8.093766374	9494611	1	227	1448
8.095016021	9496059	1	227	1448
8.096264008	9497507	1	227	1448
8.097511768	9498955	1	227	1448
8.098761365	9500403	1	227	1448
8.100008907	9501851	1	227	1448
8.101256018	9503299	1	227	1448
8.102506350	9504747	1	227	1448
8.103761989	9506195	1	227	1448
8.104758516	9507643	1	227	1448
8.106000345	9509091	1	227	1448
8.107264392	9510539	1	227	1448
8.108512647	9511987	1	227	1448
8.109767911	9513435	1	227	1448
8.111015801	9514883	1	227	1448
8.112258003	9516331	1	227	1448
8.113505557	9517779	1	227	1448
8.114736754	9519227	1	227	1448
8.115984300	9520675	1	227	1448
8.117230253	9522123	1	227	1448
8.118479507	9523571	1	227	1448
8.119773643	9525019	1	227	1448
8.120982235	9526467	1	227	1448
8.122228599	9527915	1	227	1448
8.123479227	9529363	1	227	1448
8.124720081	9530811	1	227	1448
8.125718424	9532259	1	227	1448
8.126990351	9533707	1	227	1448
8.128238768	9535155	1	227	1448
8.129479927	9536603	1	227	1448
8.130734306	9538051	1	227	1448
8.131975100	9539499	1	227	1448
8.133224096	9540947	1	227	1448
8.134454694	9542395	1	227	1448
8.135755505	9543843	1	227	1448
8.136967930	9545291	1	227	1448
8.138198047	9546739	1	227	1448
8.139461860	9548187	1	227	1448
8.140710280	9549635	1	227	1448
8.141957613	9551083	1	227	1448
8.143204921	9552531	1	227	1448
8.144452646	9553979	1	227	1448
8.145701134	9555427	1	227	1448
8.146699023	9556875	1	227	1448
8.147947280	9558323	1	227	1448
8.149194798	9559771	1	227	1448
8.150442725	9561219	1	227	1448
8.151690165	9562667	1	227	1448
8.152923535	9564115	1	227	1448
8.154172020	9565563	1	227	1448
8.155421866	9567011	1	227	1448
8.156670442	9568459	1	227	1448
8.157940742	9569907	1	227	1448
8.159187624	9571355	1	227	1448
8.160451213	9572803	1	227	1448
8.161669378	9574251	1	227	1448
8.162909207	9575699	1	227	1448
8.164171571	9577147	1	227	1448
8.165419799	9578595	1	227	1448
8.166667236	9580043	1	227	1448
8.167666970	9581491	1	227	1448
8.168913774	9582939	1	227	1448
8.170161547	9584387	1	227	1448
8.171410791	9585835	1	227	1448
8.172657784	9587283	1	227	1448
8.173906593	9588731	1	227	1448
